source,chrom,start_bin,end_bin_exclusive,side,flank_start,flank_end_exclusive,estimator,segment_level,flank_level,log2_effect,segment_bins,segment_iqr_retained,flank_bins,flank_iqr_retained
cluster4,chr8,396,416,left,50,396,mean,1.5935565680265427,3.6767772710909044,-1.2061915519745854,20,18,346,340
cluster4,chr8,396,416,left,50,396,median,1.2761191129684448,3.2129422426223755,-1.3321320499155889,20,18,346,340
cluster4,chr8,396,416,left,50,396,iqr_mean,1.2133390075630612,3.568815314682091,-1.5564625476626324,20,18,346,340
cluster4,chr8,396,416,right,416,565,mean,1.5935565680265427,7.041282698612085,-2.1435880333567647,20,18,149,140
cluster4,chr8,396,416,right,416,565,median,1.2761191129684448,6.110670566558838,-2.2595677091792967,20,18,149,140
cluster4,chr8,396,416,right,416,565,iqr_mean,1.2133390075630612,6.3067253317151755,-2.3779084062886833,20,18,149,140
cluster4,chr8,565,589,left,416,565,mean,2.710012329121431,7.041282698612085,-1.377538851037035,24,22,149,140
cluster4,chr8,565,589,left,416,565,median,1.8859872221946716,6.110670566558838,-1.6960108041318493,24,22,149,140
cluster4,chr8,565,589,left,416,565,iqr_mean,2.170966617085717,6.3067253317151755,-1.5385535610017669,24,22,149,140
cluster4,chr8,565,589,right,589,675,mean,2.710012329121431,6.754422345826792,-1.3175329770420239,24,22,86,85
cluster4,chr8,565,589,right,589,675,median,1.8859872221946716,5.534940481185913,-1.5532479017714789,24,22,86,85
cluster4,chr8,565,589,right,589,675,iqr_mean,2.170966617085717,6.614464751411886,-1.607286875185785,24,22,86,85
cluster4,chr8,589,675,left,565,589,mean,6.754422345826792,2.710012329121431,1.3175329770420239,86,85,24,22
cluster4,chr8,589,675,left,565,589,median,5.534940481185913,1.8859872221946716,1.5532479017714789,86,85,24,22
cluster4,chr8,589,675,left,565,589,iqr_mean,6.614464751411886,2.170966617085717,1.607286875185785,86,85,24,22
cluster4,chr8,589,675,right,675,700,mean,6.754422345826792,3.467476873397827,0.9619461317187173,86,85,25,25
cluster4,chr8,589,675,right,675,700,median,5.534940481185913,3.2155964374542236,0.7834814460535134,86,85,25,25
cluster4,chr8,589,675,right,675,700,iqr_mean,6.614464751411886,3.467476873397827,0.9317381565978711,86,85,25,25
cluster4,chr8,675,700,left,589,675,mean,3.467476873397827,6.754422345826792,-0.9619461317187173,25,25,86,85
cluster4,chr8,675,700,left,589,675,median,3.2155964374542236,5.534940481185913,-0.7834814460535136,25,25,86,85
cluster4,chr8,675,700,left,589,675,iqr_mean,3.467476873397827,6.614464751411886,-0.9317381565978711,25,25,86,85
cluster4,chr8,675,700,right,700,1239,mean,3.467476873397827,7.787460344399504,-1.1672666511929546,25,25,539,528
cluster4,chr8,675,700,right,700,1239,median,3.2155964374542236,6.7184014320373535,-1.0630316434780713,25,25,539,528
cluster4,chr8,675,700,right,700,1239,iqr_mean,3.467476873397827,7.501082510207638,-1.1132125511141946,25,25,539,528
cluster4,chr8,1239,1259,left,700,1239,mean,3.8073374360799788,7.787460344399504,-1.0323704731021246,20,19,539,528
cluster4,chr8,1239,1259,left,700,1239,median,2.592933416366577,6.7184014320373535,-1.3735328409282908,20,19,539,528
cluster4,chr8,1239,1259,left,700,1239,iqr_mean,3.3693121452080574,7.501082510207638,-1.1546447204161079,20,19,539,528
cluster4,chr8,1239,1259,right,1259,1285,mean,3.8073374360799788,0.8618118579571064,2.143337584286622,20,19,26,25
cluster4,chr8,1239,1259,right,1259,1285,median,2.592933416366577,0.8626720607280731,1.5877010224399735,20,19,26,25
cluster4,chr8,1239,1259,right,1259,1285,iqr_mean,3.3693121452080574,0.8338118457794189,2.0146603176620874,20,19,26,25
cluster4,chr8,1259,1285,left,1239,1259,mean,0.8618118579571064,3.8073374360799788,-2.143337584286622,26,25,20,19
cluster4,chr8,1259,1285,left,1239,1259,median,0.8626720607280731,2.592933416366577,-1.5877010224399735,26,25,20,19
cluster4,chr8,1259,1285,left,1239,1259,iqr_mean,0.8338118457794189,3.3693121452080574,-2.0146603176620874,26,25,20,19
cluster4,chr8,1259,1285,right,1285,1345,mean,0.8618118579571064,6.389008678495884,-2.890147245095119,26,25,60,59
cluster4,chr8,1259,1285,right,1285,1345,median,0.8626720607280731,5.894092082977295,-2.7723854623290367,26,25,60,59
cluster4,chr8,1259,1285,right,1285,1345,iqr_mean,0.8338118457794189,6.0915115460500875,-2.8690064890652582,26,25,60,59
